,Host,Medal,number_of_summer_host
0,Australia,857,1
1,Australia,2004,1
2,United States,2952,1
3,United States,1842,1
4,United States,1294,1
5,United States,486,1
6,Sweden,941,1
7,Sweden,36,1
8,Spain,1712,1
9,South Korea,1582,1
10,Netherlands,734,1
11,Mexico,1057,1
12,Japan,1029,1
13,Germany,917,1
14,France,1664,1
15,France,1208,1
16,Finland,897,1
17,England,5823,1
18,England,2556,1
19,England,2493,1
20,China,2048,1
21,Canada,1320,1
22,Brazil,2023,1
23,West Germany,1215,1
